ID,stu_name,academy,major,grade,banji,title,teacher,zhichen,zdls,xzzz,xzcy
114514,张1,学院2,不知道干啥的专业,2424届,1班,标题1顶顶顶顶,王老师ft,加以,,,
1223445,张2,学院3,咕咕咕专业,2424届,2班,标题2,王老师2,无,,,
4445,张3,学院甲,嘻嘻嘻专业,2424届,1班,标题3,王老师3,无,,,
1212,张4,学院甲,呼噜噜专业,2424届,2班,标题4,王老师4,无,,,
1233321,陈,学院3,咕咕咕专业,2424届,1班,不知道干什么了呜呜呜,王老师1,无,,,
2020211033375,方法,学院3,咕咕咕专业,2424届,1班,vev,王老师1,无,,,
2020211033376,王a,学院甲,呼噜噜专业,2424届,1班,aabb加以123（）,王老师,无,,,
2020211033378,王b,学院甲,哈哈哈专业,2424届,1班,aabb加以123（）,王老师,教授,,,
2020211023021,陈睿捷,学院a1,专业1,2424届,1班,标题1,王老师,无,,,
2020211023022,李嘉杨,学院a2,专业2,2424届,2班,标题2,王老师,无,,,
2020211023023,金圣寒,学院a3,专业3,2424届,1班,标题3,王老师,无,,,
2020211023024,丁子晗,学院a4,专业4,2424届,2班,标题4,王老师,无,,,
2020211023025,吴琦烽,学院a5,专业5,2425届,3班,标题5,王老师,无,,,
